id 	 Predicted_Similiary 
99fcbee65c87bd420584e2cc9 , 0.9998807907104492 
b83297bb2a4d0938ce92d85bf , 0.9997696876525879 
d2415349aaf7cbe15be09bc80 , 0.9999247789382935 
af83c08619e4d334a65d09f24 , 0.999869704246521 
c9c7903611a646d5c005fd282 , 0.9999691247940063 
deece0a11327b7878633eb9b6 , 0.9999160170555115 
a7e0bb6740f3b68a784c8f434 , 0.9999539852142334 
d476a66aa67973d69c88e905a , 0.9998199939727783 
52f470d2952ad2cb2f75b45a1 , 0.9995942115783691 
86d391febc96f4652fdc6d423 , 0.9999533891677856 
3d7a3ee1cd7f2caa06bdc0d3b , 0.9995306730270386 
42c34ac4aea82d857465d4264 , 0.99982750415802 
9f2a7ad3f01c324ea63b6e50a , 0.9998447895050049 
fdb0d86dece0405eb9344fb93 , 0.9998783469200134 
9c86647e5340cd0058da630c9 , 0.9997545480728149 
88ba8c2c3f272f97e0c823c6f , 0.99990314245224 
ed5d274dfc88325d49a3aaf7e , 0.9999024868011475 
24ce4413580563b867a68460c , 0.9998106360435486 
06ec92f40f8826a10eedee925 , 0.9999191761016846 
d4926988a5a823424981861cf , 0.9998751282691956 
de17970705e3984afd7473be0 , 0.9999314546585083 
6839e5cf231eb21299db9f962 , 0.9999175667762756 
303125c2633afc60ce0e4ab0f , 0.999943196773529 
0d56ed6ad630e540c184d7152 , 0.999964714050293 
64079e44fdcdbf118780ee902 , 0.9999530911445618 
3d76bd86dd21a20d907ce9b29 , 0.999958872795105 
c38e0f9d98dc142a10e074f92 , 0.9997967481613159 
e6032c0b8ddf2e510ce3040dc , 0.9997321963310242 
24a5157ad343f74667c4234bd , 0.9998131990432739 
4f7ef9555b8894a52afc6198e , 0.9997694492340088 
e576e813a74a26170545149d1 , 0.9999550580978394 
2013bb3683acfdac2ad05b438 , 0.9997421503067017 
efa36d380e37690b539775efa , 0.9998997449874878 
a91ce61fae691e934d70e02be , 0.9999779462814331 
e6485bde1a77c51f112c7c0ca , 0.999660849571228 
fff69964127a7200eea556f02 , 0.9999419450759888 
3f83a3314dd3a32e1c859f397 , 0.9998824596405029 
ebf26f5a82ad84052f8bbcf0c , 0.999912679195404 
e5eb526db0ba1ffb44caa7b26 , 0.9999079704284668 
22f8d2dea6d93237f4bc47a5c , 0.9997843503952026 
d5ade39246b61c26bde1f8240 , 0.9999293684959412 
87923439cb61766aec102239b , 0.9999189376831055 
54e630ece6256dfdb822f452c , 0.9998393058776855 
9a7d89771fbacdab93d303bd1 , 0.9999110698699951 
cccb65a42c2f83d1aee2d58c3 , 0.9999040961265564 
83025a0f3696675a8d76788b5 , 0.9999240636825562 
b17ed261e20a6c8d345a886fa , 0.9999774098396301 
669a181089fe82107a25defc0 , 0.9999079704284668 
67446bc7b19f0a62d83225edd , 0.9996770620346069 
0ac17c381fcff6baa1eade095 , 0.99992835521698 
887b7bcdcd016404eee842f31 , 0.9998694658279419 
024ce56cae3590d349aa5bc0e , 0.9999157190322876 
f025e1bb25b475c2b26ed43c4 , 0.9999110698699951 
1feafbd26fa4e958ef382896e , 0.9997238516807556 
da49feb0b1ae32cf3df32b0aa , 0.9998481869697571 
33e0f66a0d28ee37b576cee5a , 0.9998385310173035 
1d0a84dff19950fece78ce728 , 0.999832272529602 
268e257091c6cefa898493b5c , 0.9997721910476685 
2c1b635fff667b4a44d900485 , 0.9998013377189636 
cd7036bc084224a3252e42c71 , 0.9997649192810059 
1ca6f383f8eb124beb79e5ee4 , 0.9999480843544006 
127a18b3bdae94968587187c0 , 0.999914288520813 
1a16ed43c746697c4405be806 , 0.9999414086341858 
e61f043f27e07b2c73d094756 , 0.9999285936355591 
1d53ad36ace7eb27c5e10ee2e , 0.9998880624771118 
14bab6128e40858ec8fd7d9f3 , 0.9999325275421143 
de788a262084dd3e5f040ebb8 , 0.9996048212051392 
e332c348fb988c0b8ef163e51 , 0.9998573064804077 
4d689a7f9cf5a1fd871d92688 , 0.9999606013298035 
d3d74530596a986d0eb025f4c , 0.9999349117279053 
2c5eb7c37402f9ac2879d2e50 , 0.9998142719268799 
b497718ce8d6c37a637ee7561 , 0.9999169111251831 
3d0728f8943c9f98e7b5185c3 , 0.9999480247497559 
de730e9e1c635db67315ebaf7 , 0.9998874664306641 
ed99cc1d875a046d3b22fe64d , 0.9999121427536011 
b9c449fecf5b4d1f2d5502bfd , 0.999862015247345 
430e1a3a669acb8340f41f9a7 , 0.9999159574508667 
7cc71d0a228da8d0c156b2b37 , 0.9998752474784851 
777757bf6ee265bd5f32aa84f , 0.9999317526817322 
0fd28a432e01f16eee7bcf174 , 0.9997994899749756 
4c1c9011a271b7c90a6cc3792 , 0.9998866319656372 
ae534c3c9e92e4fefcc7620f0 , 0.9999336004257202 
bd89788261d1d5dc7e8caaf9f , 0.9999457001686096 
c40510d95effe320bc8ac5e40 , 0.9996334314346313 
85d2fa5ed2cd43ad3034861ca , 0.9999282360076904 
e92ac7ab16f30dd83ce82c918 , 0.9998313188552856 
95b08e506a485509542d082bf , 0.9997681379318237 
3ecd524cc76542efb11a80b21 , 0.999817430973053 
816e06fb8ca995000c75833d9 , 0.999801754951477 
0d3a0d50853a64da270204d6d , 0.9999344944953918 
691ef48c90cb7fa2ce9ccfd59 , 0.9998939037322998 
4fe294ee71a3d30fe8efd35fe , 0.999962329864502 
bda2b14f8da08e33d7cc7e423 , 0.9997564554214478 
f4828fcb33f9614a8755a00cb , 0.9999376535415649 
9a7ee990949e0ae8d26deef9e , 0.9999788999557495 
27220f1d1c4972b8868832b87 , 0.9999412298202515 
53ab2f875722919b70edfae9e , 0.999870777130127 
d612b7f1348c85cf06795ca34 , 0.9999436140060425 
b276bae6f618430191d2b9c85 , 0.9998733997344971 
eeed3744a83f73f9aab77545f , 0.9999334216117859 
a6b2110ecaa4aad7c46e71ffc , 0.9999504685401917 
c99b40ebf9d410931329f1c41 , 0.999807596206665 
c9f439fad0af95747f1c17099 , 0.9998708963394165 
8b8fd30190795d5b67e7bb319 , 0.9997909665107727 
796652745c43b03e9809f39d6 , 0.9997130036354065 
02f99ff829f96de72707f8be9 , 0.9997849464416504 
4008b36a95a2bb3b3d88ca34d , 0.9998255968093872 
471f9d081ec8d3726e037c942 , 0.9999715089797974 
459b2d8dee6abab96db342c90 , 0.9997491240501404 
77ff00ed02295883415083a11 , 0.9998459219932556 
27067810d04866b45d13f983b , 0.999881386756897 
a0f4b31ad36abaf7d1b55b9a9 , 0.999907374382019 
da2812ea6e1eb475b8fb3108a , 0.9998443126678467 
861ed611bd8ed173ca7aac3af , 0.9998160600662231 
adefc5da81eb4eb5610272aee , 0.9999527931213379 
d3a908e49ad9f2a809008623d , 0.9998396635055542 
26c136327247036201f9a5ee5 , 0.999793529510498 
046ff73e90e14d43fd6f10406 , 0.9999507069587708 
375e9f6ccb40ef4d8f0fb15bb , 0.999951958656311 
781e3d8a5a18f2e4deb34ecf0 , 0.9999279975891113 
67404224ca67dfc230ac22227 , 0.9998965263366699 
d6a92d14c473f82c8b904f910 , 0.9999488592147827 
a4474c33387229da77a9b49a3 , 0.9998213648796082 
fe978a9a125b5381e84940d8f , 0.9998732805252075 
8d09b90e9d6571488ac3e1a6e , 0.9998535513877869 
5e013a103dc5f1a7a4c7006ff , 0.9998281598091125 
6e630ab636f987983b4429587 , 0.9998760223388672 
89f1e6e79a6b2cac165e69e77 , 0.9998980760574341 
c057feab239f331feb7344af8 , 0.9998031854629517 
72bfac1d0bb6d08e638982a21 , 0.9998549222946167 
e01d6a45b16e31ade2d6ca8f0 , 0.9997092485427856 
f0c3ca3ad179ff2d345c0741f , 0.9997524619102478 
548c3c5c0a44dc95d30a1505e , 0.999923825263977 
197c992303076fb23b2d4ba30 , 0.9999551773071289 
49b95be03dd9a24e1d89ca527 , 0.9998292922973633 
ad79a7c5a07a71431da0f7786 , 0.9995669722557068 
1af92203d491682d045ff786e , 0.9999440908432007 
1a942768c3a7f504373282f77 , 0.9999346137046814 
6c479dc14ea00621243123ae2 , 0.9999107718467712 
c80e993decbdcf2143a9c0209 , 0.9999091625213623 
3e9f44761b6eddbb201acc6b7 , 0.9999308586120605 
0f23a96e6088149fe6ab996af , 0.9995598196983337 
872536c49f314ff582b98d3b5 , 0.9998348951339722 
75fad70302ee37120f29e7bec , 0.9997323155403137 
3e9425cc351313528c30aeb33 , 0.9999111890792847 
81b82fd99e9b119f8e5f3d113 , 0.9998675584793091 
81988616b124983b7d6ee9200 , 0.9998371601104736 
4548917a3d3c056184910a67c , 0.9999116659164429 
e130ba56b553f8fc4fa7df26e , 0.9999850988388062 
44d9387a2df092fb0028b5772 , 0.9996262192726135 
fed23ffcf278c8e55a5cce83f , 0.9998346567153931 
c68ebc902e16d7cc84ec93721 , 0.9998999238014221 
d3057336be8a33941a56feabd , 0.999843418598175 
e6d4920b4f1a6a276ef4ff2a7 , 0.9998876452445984 
ff036b7ff2e8f8557c37e27b3 , 0.9999560117721558 
5aa6aa56416524cafbc1485ff , 0.9997612833976746 
a59a491cb225fa2289db5d5f0 , 0.9999668598175049 
df21835af083ee0481fa5833a , 0.999976634979248 
4e9c05e1c8460d36990754725 , 0.9998579621315002 
aac4e37c6d85485344605b624 , 0.9999616146087646 
cc30d1b845ae9438d4c8f7e1c , 0.9999663829803467 
52c8ccd8e599c26ef1fbf3ee6 , 0.9998835921287537 
5ec65d0a932e32669b0938ad0 , 0.999873161315918 
be8c4eac718fbb6bfe4f38c6e , 0.9999150037765503 
2ba8e726980d65c4054ad103d , 0.9999542236328125 
e54dd378ded8dbfb035a4d728 , 0.9999204277992249 
0f88c400064be6d5da2b99352 , 0.9997828006744385 
09671299b2f7daf049bf4a11f , 0.9999101758003235 
8e682feb79358c233dbc1228a , 0.9999802112579346 
8130303d4b9aa492f953c5237 , 0.9999350309371948 
459b437d15b14e3fffe4c9750 , 0.9998713731765747 
cd9d173e4de0986332a8060d6 , 0.9997227787971497 
05f2ae4de39792471ae3e90ef , 0.9998757839202881 
7b9db53f837758f709d9bffb5 , 0.9998033046722412 
bbcd4ea72a17d28c858479923 , 0.9999049305915833 
04b1ef12a455f6aed25c309a2 , 0.9998986721038818 
5dbbd763a2786d9ec848e9762 , 0.9999527931213379 
24302dee227aec12f87a5e168 , 0.9999208450317383 
66601b8fda8e9024ee2a41fd8 , 0.9999727606773376 
848564b0a7cc2cc5c3f077412 , 0.9997742176055908 
73aee5c0d5f304e960afc4708 , 0.9998992085456848 
f844e4ffde8f60f451e1afe1b , 0.9999173879623413 
963fd0080e3612d01753c7676 , 0.9998090863227844 
34868c4c7506adbffb4a01969 , 0.9997705221176147 
22d11811931d9f2c0bd28beb6 , 0.9999020099639893 
5841b22c33841327102afeac0 , 0.999846339225769 
51e1cca6ebc5aae351448591e , 0.9999783039093018 
703efac1b02c581172b312c0d , 0.9998798370361328 
ce1a78b2b591a82c1e9835cc9 , 0.9999297261238098 
89f62af6dffed8437d9c2460c , 0.9999409317970276 
fc739976140be68d3d3a70f1c , 0.9999253749847412 
2cc6be10b5a2c85248d297c3a , 0.9997527599334717 
593a3a5c4f39749a46e892886 , 0.999872088432312 
c19013c5ca04d50c46f7ae012 , 0.9998966455459595 
49d05ac76e6c869ab739249a3 , 0.9997732639312744 
2987795b17670991b0ea13a4d , 0.9998864531517029 
5296840149cddf93cc98a4c3f , 0.9997868537902832 
56a5ceb65226cba73979492c7 , 0.9999312162399292 
444ed4a7642efca2a96c14e4a , 0.9998809695243835 
3c129d20f4c9060c06515a501 , 0.9999340176582336 
a5c84773cd3b185338df8459c , 0.9998471736907959 
3f4130c303c36f441ca5b1bdb , 0.9998791217803955 
dff0b33a766ed5d56289d02c6 , 0.9999568462371826 
61495824268da826278514a15 , 0.9998613595962524 
567696af6a68a496825196b38 , 0.9997338056564331 
ac7dda675e97a8a92b15713d6 , 0.9998519420623779 
5940315b131cffbc8557209db , 0.9999492168426514 
08714b2862a84bb2939620ac9 , 0.9998961091041565 
25d9b3e75ee87bea80a9cab23 , 0.9998525977134705 
c744bdd363ca88c6d193ce878 , 0.9998354911804199 
bddfc4816e80cc74c16994059 , 0.9998536109924316 
96bfee44f919f9b7c397917b2 , 0.9999423623085022 
5cdbdff387a833c8ddcc83370 , 0.9998589754104614 
67d778d42fc8b9679f553047b , 0.9999096393585205 
fbe1a759297447c7192f587e8 , 0.9997782707214355 
80a035f411a1c98aca67ec5b6 , 0.999849796295166 
3d3cff950b07c1297c699d5b1 , 0.9999377131462097 
83a249381cd4a2ef0a5edff7c , 0.9998455047607422 
8072e06547949e0152def18fb , 0.9998142719268799 
ee9480abbd5a1bb65b0f13ae5 , 0.9999704360961914 
409e3aa51db453de8d0e10e7b , 0.9999712705612183 
9e88c4dedf0c21013e6910c31 , 0.9998970627784729 
1c91b63cc806bec89b6740bdd , 0.9998284578323364 
8a7f8794a677e6f6eef1c1972 , 0.9999759197235107 
bf952a3d7165583c812705d3f , 0.9997942447662354 
8bdefd337568b3da24067b568 , 0.999926745891571 
6da8a06913d4904986b7f8260 , 0.9997888207435608 
2ab45e55476647868ebebae13 , 0.999941885471344 
f182a5fc914015350d3c70106 , 0.9999551773071289 
11911613cc359f07aee253fc2 , 0.9999028444290161 
09e977cc90161f4541b5e1a35 , 0.9999343752861023 
b489ea0eb6a4ea16a81159ebc , 0.9998908638954163 
31684b2ef82cd252f10069790 , 0.9998669028282166 
d0cfbef6ab05fbda3da40cef7 , 0.9998882412910461 
4692c8917fc870175a7a8a20b , 0.9998959302902222 
a1d8ef9ed7b6b7a1f984f2220 , 0.9999428987503052 
8147e0ec347f0d07c8f047660 , 0.9998859167098999 
7ec7b93875f1b4c96596909d0 , 0.9996343851089478 
3f701ad131d9d685c1a3facde , 0.9997913837432861 
26ad11847918181668bb6b72c , 0.9998731017112732 
00b8dd932743ea89e996c4694 , 0.9998092651367188 
e3bce9d2059170c18d0480770 , 0.9998949766159058 
1a17055766cf0159325c7fdb7 , 0.9999079704284668 
45ab462f68e7784cb819448fd , 0.9998220205307007 
cb9e0b2f9350d98131f4b0796 , 0.999693751335144 
01cfc20d78ce7c2d1f573159d , 0.999874472618103 
1355a4e42fb428e3779b1f743 , 0.9998456239700317 
73c22157fbd8a986f109e37a3 , 0.9998655319213867 
66a194dbfeaae87195d052af2 , 0.9999725222587585 
f67fb6fade50627dcd354dc26 , 0.9998215436935425 
471f862c24fe1c11799928e56 , 0.9999217391014099 
4108f61ba788911ca8a8095bb , 0.9998995065689087 
372e70537e0acddad43e3e320 , 0.9998708367347717 
e52a4307cc47d993768c194a8 , 0.9998807907104492 
67943f0dc9ac73458cb0953c2 , 0.9997662305831909 
faa811badce625402df7f0112 , 0.9998728036880493 
55ad48f5b75b0d2935a7a8f3c , 0.9995912909507751 
7331ccfa73083062bc04f2cfb , 0.9999176263809204 
88c6feb0a010d4e09dfeb7d31 , 0.9997509717941284 
6095d7947ed72016de0fe7f6d , 0.9997750520706177 
39bd48f0cc6da8767e30bab8b , 0.9999208450317383 
0391d32feb27777bced318e2b , 0.9999655485153198 
6d41a5f2396b5d95cc3b97df8 , 0.999907374382019 
30391c58b9f57392c60fcb4a5 , 0.9999381303787231 
0b6b725a3e65d7d9092e1f2d8 , 0.9998824596405029 
38b87686bdaea16ede933662c , 0.9999767541885376 
27f8d25530dfdd831feae0828 , 0.9998155236244202 
675c3524bab05b7a913e2757e , 0.999923050403595 
cb039fe3752b3881e1c126f82 , 0.999967098236084 
d32263c20e281a55929bb8ff5 , 0.9997773170471191 
9267607ae8c357b70bd2a05b2 , 0.9999319911003113 
0b204c93fecdcdee725167736 , 0.9997838139533997 
947db1b9270582fd3e5d4d819 , 0.9999518394470215 
46a519a8f4d32816f42fde087 , 0.9999268054962158 
69edf065faa21e47ced1a35c1 , 0.9999673962593079 
bc165b0743b2dc3076ec29ec3 , 0.9999650716781616 
55985eec6637418650863d718 , 0.9998387098312378 
e93b415a878928b6ec59b6079 , 0.9996964931488037 
d5e237f7d02744da2b6455f65 , 0.9999631643295288 
aabc7d7e4b60ea895df2dcdde , 0.9998099207878113 
34159b593d1ee7aece30bfd62 , 0.9999152421951294 
46aea7e2ef2d2b3228dabd147 , 0.9997391104698181 
6f264708a2d2042a4d7416fc9 , 0.9999363422393799 
cb287a575ea329efdc4e67c90 , 0.999863862991333 
76df81d2a4ca05686e41ebe20 , 0.9999509453773499 
bf93ccbce36e583eb073634ed , 0.9999346733093262 
30b1934a9891ea266d912cece , 0.9999461770057678 
bfae3df8b79fa36a52236a535 , 0.9998259544372559 
878243fda79e945ecbfe35625 , 0.9998966455459595 
a793299c1b27c12d165b941c6 , 0.9998806715011597 
1c4b19d33257dcc0a58df1eae , 0.9998995661735535 
b574e599d397ee1ad312fd79a , 0.9998650550842285 
fcb3f30168568ab8563b82468 , 0.9998751282691956 
a2414b903dd4a800cd463dd18 , 0.999930739402771 
75264c98a89ef3ee05de84bbf , 0.999839186668396 
32bd90538baea69258f048c98 , 0.9998010396957397 
92f8af578c8ac1c2dd65f6e07 , 0.9998787641525269 
0c1d62e9068768c4f0b403569 , 0.9998748898506165 
97fc0c388104e0e0bb5cbade8 , 0.9998172521591187 
0ed3a5bc29df8d41e71487ca1 , 0.9999790191650391 
2899c483cea090cfbc4bfa731 , 0.999765157699585 
e838075c507056ed5d385bec7 , 0.9999433159828186 
514bf2975b09b7eca6ac72d66 , 0.9999634623527527 
53c07e13795b86ee6df0af3d3 , 0.9999395608901978 
c63ff9605d87e195c2c123292 , 0.9999369978904724 
4c524e05a75c8c1facaca0ff9 , 0.9998965263366699 
f7bdd2a2744b7dd37b62d97e3 , 0.9997725486755371 
1c7638c49aba619da457e9297 , 0.9998835325241089 
f944a695f223e626bb45a4daa , 0.9999412298202515 
5b2deb3dc760ebb6300612ca6 , 0.999862790107727 
3891497ca3d6a66dbfecf1bb0 , 0.9999752640724182 
b26987875eb3595f833a3a84f , 0.9997208714485168 
5c426f5fa1231e1a55e51c012 , 0.9995821714401245 
4d7dbea742c130030d91ec98f , 0.9998000860214233 
914dc1e29901bf13db5b684d6 , 0.9998695850372314 
cd7dd7ba5f681255b02d25315 , 0.9999338984489441 
d6cadcf69f17d2fe782a1ffff , 0.9999498724937439 
94d02068489eca65b178fa04c , 0.9997633695602417 
2f04a7999c8bf2b87bc49c6dd , 0.9999239444732666 
d49326dcc93b66c767b17282f , 0.9999178647994995 
36ecb514a9b808a3605b374ad , 0.9997872710227966 
cbe1f114ba3ceb42bc897249d , 0.9998717904090881 
540eea786992a37302dae5a67 , 0.9998936653137207 
b9c99ebc0b3227b088bd31059 , 0.9999246001243591 
2ac6f5f3b8a739748d5f5a78c , 0.9996775388717651 
dccaece39e73179854dcf2f89 , 0.9998766183853149 
d5151ab74c781529ea421ab74 , 0.9998276829719543 
5d095c5f1f148eaa80bfc9407 , 0.9997784495353699 
69a7a338d8a326cafd3645a17 , 0.9999165534973145 
551ca56a3347026befd04e17d , 0.9999781847000122 
090fc9638205b4a57a1ee955f , 0.9996463060379028 
d14bc430a85c7b5ab29074d83 , 0.9998777508735657 
3ce5e65bb41b55d7e69627cd9 , 0.9996904134750366 
8f0301611408515e6d07d4ed7 , 0.9995356798171997 
06cd9e0293531569ee73e89c6 , 0.9999091625213623 
1bdde7322c586818da47436ae , 0.9999641180038452 
38d74ae6dfe5342f36b4f8838 , 0.9999386072158813 
9fe05c74a0f2eeae9183810a5 , 0.9999678134918213 
590cbb12bef2ffe446628efb6 , 0.999769926071167 
afe0569493bf19a614fac3319 , 0.9999181032180786 
70c91d4a356cdc4fa224fe92e , 0.9999447464942932 
c467816202582134c0d482513 , 0.9999090433120728 
af9f2a57f8a3d3882b651a0b6 , 0.999900221824646 
bf5411390f0eed7cf7fe52ce4 , 0.999889612197876 
34bea0a6bbfef7ab7d706d330 , 0.9999822974205017 
9c2b7b753cc22d666ef77258a , 0.9999042749404907 
d02584ddf82b5b3d782df99c9 , 0.9998840093612671 
255d6c481036fa454cb3990b8 , 0.9999086856842041 
be3298473e23838853057257b , 0.9998922944068909 
40487d4f8ddb2d34cbc3c456d , 0.9998366832733154 
cce9b526b3590d2ca2178584f , 0.9999825954437256 
ad6c346ecd765124bb7d127ed , 0.9999529123306274 
82885702356b062a248efb647 , 1.0 
555e3fec4e130c5d71c2ddd03 , 0.9999861717224121 
ad00e91fb74978104b5421da1 , 0.9999455213546753 
5dd936dd08622bf91ed8b3a53 , 0.9997656345367432 
199eb8ce8a0dfd52fb647fb56 , 0.9999211430549622 
ee5adf80f73a32aacb027b3c5 , 0.9998530149459839 
c6ff11acacf3cd25534019fa3 , 0.9998891353607178 
cfc52d3ac96ef9bb16a4d4ec4 , 0.9996830224990845 
9ef78648a8991417624aa093e , 0.9999286532402039 
a9214f4bee455b2c28199c7db , 0.9998481273651123 
7a06a31bf963fae6172fc27df , 0.9998897910118103 
437bd731d18dbfd4e1ebd48d6 , 0.999872624874115 
46084586b5281e459e60ddcb3 , 0.9998290538787842 
d31546882cc340792776d5fca , 0.9999587535858154 
4f7e3104944bdf5c6cb305107 , 0.9999516010284424 
6ef0eb88a23ee6d0792adeefa , 0.9999662041664124 
31e90a823c7085c0326365457 , 0.9998695850372314 
376f563938bff5c8be14856e0 , 0.9998842477798462 
e503f64a7d05202dc4a96dbed , 0.9998987317085266 
1f92e886c87053574f2053f9e , 0.9999550580978394 
660ea7776f9657435d4053078 , 0.9999970197677612 
8508b4cd38d9079bda8999c55 , 0.9999560117721558 
55e319a5dc287023e49892fd2 , 0.999509334564209 
8f0dc0a53fe8897c797a82c8b , 0.9998998641967773 
d009f971b63481f9302d24763 , 0.9998544454574585 
281876dede7af90b9d5ccd033 , 0.9999581575393677 
99f827523d53c33f1ba5ab41a , 0.9998279809951782 
819d69dfc46204dbe606bd368 , 0.9998412132263184 
d5c7f971a786424a0d9e438c8 , 0.9999083280563354 
0cd583279a5194d227bbc4f11 , 0.9998066425323486 
110f88fff4e44319731f43299 , 0.9999338388442993 
6995f24bf39d797765c8716ba , 0.9999035596847534 
b1652ae4b68e17890c3fd2ae7 , 0.9997345209121704 
7d692d548107be28ade3de530 , 0.9998735189437866 
4bfa4fbfb410a39295946ce69 , 0.9999449849128723 
2480f0fa73c7da6328288b963 , 0.999768078327179 
900fb134e87d713126f627798 , 0.9998130798339844 
8ad29fcf12c04421fff089a48 , 0.9997365474700928 
ff1d480a6acfe48e913c03deb , 0.9997660517692566 
ed1c00fdd0cb8936437757028 , 0.9998849630355835 
47833412471517b70b02c3691 , 0.9998852610588074 
9bde6367e1ab312e7de07ecef , 0.999861478805542 
0cb467a81d69aa2a281e5d75a , 0.9999163746833801 
20cef692076b3276e5ad1a229 , 0.9998536109924316 
b190cbc3c75a3dc263992c3cd , 0.9998737573623657 
ba2e7ec79f34272cd18a37cf4 , 0.9998952746391296 
3ec05861e5f24eeec04531a16 , 0.9998936057090759 
cdd51125b2f40c624cecd9946 , 0.999975323677063 
7b85ca8c405a502cf3ba42fbe , 0.9996427297592163 
7cac570eb8ee16d1d31ca747d , 0.999661922454834 
67bac48f1d79f452e623106bb , 0.9998134970664978 
002b1042786d8128235f48d97 , 0.9998873472213745 
8b03949ae1134615c5f723a38 , 0.9999300837516785 
5cd552c4a0d214401619f07e4 , 0.999934732913971 
931b5afa77ed16aeb4a35e926 , 0.9998500347137451 
4f95cc94aa03f0de057cc6520 , 0.9999113082885742 
2a326bf3f79cc0d69691f43ab , 0.9999777674674988 
8a425ebee28f17263d0c8a8be , 0.9998980164527893 
dc52b6338f73eb43399e6bab4 , 0.9996336698532104 
3a87bf2379dddefe1d1b6523c , 0.9998211860656738 
d3f167042173d994fdd6325ab , 0.9997718334197998 
506c7298df4af6b8962eb73d8 , 0.9999462962150574 
3c725211f4b4b8f6e3f0a3c7e , 0.9999213218688965 
382f4bd5ee83598a88325351c , 0.9999487400054932 
f3895404cfb94e033e9036a97 , 0.9997046589851379 
1dd6c51ba3d525819769876ad , 0.9999183416366577 
9cec99bd2880d87c11e76bec4 , 0.9998376369476318 
20782fb4d67d8c2b7745a9cf1 , 0.9996404051780701 
0349b7cbee0a7b0f126e2d107 , 0.999788224697113 
decf76a93025b37b66156b34c , 0.9998565316200256 
fb79128cbaa87e5577c9d26c9 , 0.9999600648880005 
32dd37dada6f7232c0f9a9542 , 0.9999608397483826 
b4c6a808c8cffe99f0b9c6589 , 0.9998645186424255 
132ca9779dd86bee8b010d8a2 , 0.9998949766159058 
ab459c1efd5caac64a9630103 , 0.9999095797538757 
e1ab1153748b43d98f198cc88 , 0.9998534917831421 
3dc73857d3e86bc097b872760 , 0.9999662637710571 
d364af95febdf83c68baafd9b , 0.9997280240058899 
bbc4297386b809801ce688871 , 0.999848484992981 
7c1f2fe6a4f5d08e22ade1dc8 , 0.9998956918716431 
75b69ca510be45fe9ec5ea5e5 , 0.9999088644981384 
6c613e4f86122b765964e2a0c , 0.9998224973678589 
293a7f43968eae29362dee6bf , 0.9999035596847534 
c886b26937f5f4b308e49261a , 0.9999409914016724 
feb8c4c991dc356b978e5b61d , 0.9998213052749634 
63867539845b4ddb846ca3837 , 0.9999804496765137 
3c214bb5a9a1d4ef003a3a967 , 0.99991375207901 
8ef8754b1e81c2018b0ba1bfe , 0.9999408721923828 
c2182e9724fe91bb20d2bd96d , 0.9998250007629395 
3eb937a89a2fd68284c7844c9 , 0.9999288320541382 
b89ca95251585c2b30a944dd5 , 0.999889612197876 
d6b0fad9a06ee0ef9a6c540f6 , 0.9997282028198242 
4df6c495bf791a5f254d0dee2 , 0.9998195767402649 
8d9b778c9afcc593042e510f1 , 0.9999765157699585 
56941d29046ee553098a10da5 , 0.999847412109375 
f4e3f30e3e7cb9303036cd716 , 0.9998592734336853 
63d20d8a88f421c2ee4c07d09 , 0.9999591112136841 
e07494c88bbb22730a5341be2 , 0.9998984336853027 
8cd6f5492d385417a41f7669a , 0.9999721050262451 
e144a04c698153a9497a067f0 , 0.9997913241386414 
9b110604c37a1e6fba8624578 , 0.999942421913147 
382870e88c39715a70c725321 , 0.9998804330825806 
6caedfe9522d2190860c98549 , 0.9998195171356201 
ae4848f83c72beadd6af23f94 , 0.9999476671218872 
93cc475bcd6662becd103a936 , 0.9998013377189636 
5c27b74d5826e8185048475f8 , 0.999872088432312 
54d24f19cda3a4fe4045bbfb0 , 0.9999492764472961 
de0bc89f5927c58a39457b430 , 0.9998832941055298 
e266717c2a868a87ff1546d28 , 0.9998875856399536 
dc3da78ac768e174ceab36d09 , 0.9998083710670471 
0785399de98d3027717f0b466 , 0.9999268651008606 
5e66631a335c85a8881612a69 , 0.9999372959136963 
c82b574a7b3e13445afd3fd95 , 0.9997866749763489 
bc2c4ee2bcd6f708fa74bb236 , 0.999929666519165 
59d2ba17ec9cb5ce27d0641b1 , 0.9998408555984497 
5fbe3b911f02a814ef31baa48 , 0.999911904335022 
b131899be1ce4423aa6df95c4 , 0.9999218583106995 
663f138a56f242d892ca8e793 , 0.9999002814292908 
a38e25e5ebcc789e3200ef0f8 , 0.9999383091926575 
57efadda11c1d9ca2b09c4f7d , 0.9998685717582703 
289f655a22b5624adcd903bb0 , 0.999755859375 
46897e9671f15082b0b42edfa , 0.9999213218688965 
b2bc8092f7f55bd66cee0ff43 , 0.9999507665634155 
8f9b35bc67c793bf196509db2 , 0.99994957447052 
69da08c19f94ccbe5e466e91b , 0.9998155832290649 
c784b74684da5822fc04c3d56 , 0.9999470114707947 
c4c724201e2f627aa6db153d9 , 0.9998389482498169 
9439103a75b5cefa92100fde2 , 0.9998215436935425 
701e6dc709ca6324db288c022 , 0.9998725652694702 
d0f43d50be7430bfb53f1fb6a , 0.9998666048049927 
1cab50393607663d11c9212b3 , 0.999943196773529 
54ad391c67131cea2cdc223cf , 0.9996455907821655 
e4290ff9b4cddc5d5709c84ea , 0.9999008178710938 
